Assignment,Attendence,Book,Course,Feedback,Folder,Lecture,Manual,Page,Project,Questionnaire,Quiz,Source,Study_material,Survey,System,Test,URL
135.0,1.0,1.0,62.0,,7.0,40.0,15.0,1.0,,1.0,210.0,,11.0,4.0,23.0,215.0,2.0
247.0,,2.0,66.0,,3.0,37.0,10.0,,,,148.0,1.0,13.0,4.0,16.0,279.0,1.0
22.0,,,19.0,,,,10.0,,,1.0,125.0,,2.0,4.0,1.0,,2.0
278.0,5.0,3.0,67.0,,4.0,32.0,13.0,,,1.0,129.0,,24.0,9.0,14.0,,3.0
387.0,1.0,4.0,220.0,,5.0,74.0,22.0,2.0,,,200.0,,46.0,9.0,27.0,247.0,1.0
200.0,3.0,,111.0,,3.0,48.0,13.0,1.0,,1.0,76.0,,4.0,9.0,30.0,408.0,3.0
198.0,2.0,4.0,129.0,,4.0,56.0,24.0,,,,74.0,,12.0,10.0,9.0,308.0,1.0
140.0,2.0,2.0,42.0,,2.0,19.0,10.0,,,,192.0,,9.0,6.0,1.0,466.0,4.0
418.0,2.0,6.0,157.0,,15.0,66.0,23.0,4.0,,,154.0,,47.0,10.0,48.0,338.0,1.0
33.0,1.0,,9.0,1.0,,12.0,,,,1.0,,4.0,,8.0,4.0,,
777.0,30.0,11.0,460.0,,7.0,98.0,21.0,3.0,4.0,,176.0,,24.0,19.0,67.0,358.0,2.0
350.0,8.0,6.0,173.0,,10.0,64.0,15.0,6.0,,1.0,183.0,,36.0,7.0,60.0,230.0,2.0
187.0,2.0,3.0,77.0,1.0,4.0,14.0,5.0,,,,186.0,4.0,9.0,13.0,22.0,150.0,1.0
326.0,1.0,4.0,205.0,,6.0,22.0,26.0,2.0,,1.0,161.0,,42.0,12.0,17.0,535.0,3.0
308.0,1.0,9.0,169.0,,7.0,150.0,29.0,3.0,,1.0,86.0,,27.0,11.0,56.0,397.0,2.0
197.0,,2.0,83.0,,5.0,76.0,21.0,4.0,,1.0,336.0,,10.0,5.0,19.0,449.0,1.0
283.0,1.0,5.0,102.0,,6.0,61.0,16.0,,,,98.0,,33.0,17.0,20.0,279.0,4.0
323.0,1.0,5.0,117.0,,6.0,77.0,30.0,3.0,,,115.0,,25.0,11.0,33.0,236.0,1.0
526.0,2.0,9.0,237.0,,13.0,72.0,54.0,12.0,,1.0,303.0,1.0,66.0,7.0,50.0,352.0,4.0
153.0,1.0,,47.0,,2.0,3.0,1.0,,,,92.0,,11.0,8.0,2.0,214.0,1.0
513.0,59.0,10.0,327.0,,19.0,91.0,14.0,4.0,,1.0,72.0,,30.0,12.0,99.0,223.0,2.0
262.0,1.0,2.0,36.0,2.0,9.0,52.0,15.0,2.0,,1.0,6.0,7.0,13.0,11.0,10.0,243.0,4.0
310.0,28.0,11.0,142.0,,3.0,82.0,22.0,,,1.0,84.0,,42.0,9.0,25.0,362.0,1.0
212.0,,2.0,105.0,,5.0,13.0,16.0,,,1.0,77.0,,24.0,11.0,38.0,324.0,4.0
292.0,,1.0,136.0,,3.0,46.0,11.0,,,,127.0,,8.0,6.0,37.0,519.0,2.0
388.0,1.0,1.0,155.0,,3.0,64.0,7.0,,,,165.0,,10.0,9.0,23.0,401.0,2.0
267.0,17.0,4.0,61.0,,1.0,54.0,17.0,,,,38.0,,4.0,14.0,3.0,147.0,1.0
167.0,11.0,2.0,92.0,,4.0,66.0,17.0,,,1.0,179.0,,11.0,7.0,19.0,237.0,
