 ,Answered,Created,Downloaded,Removed,Reviewed,Saved,Started,Submitted,Updated,Uploaded,Viewed,created,downloaded,submitted,updated,uploaded,viewed
,1.0,7.0,1.0,,1.0,1.0,2.0,14.0,216.0,8.0,459.0,1.0,,1.0,,1.0,15.0
,1.0,8.0,,2.0,3.0,1.0,4.0,27.0,222.0,13.0,530.0,1.0,,1.0,,1.0,13.0
,1.0,,,,,,1.0,4.0,63.0,1.0,116.0,,,,,,
,1.0,7.0,,,1.0,1.0,2.0,20.0,74.0,11.0,384.0,1.0,,1.0,,1.0,78.0
,1.0,9.0,,,6.0,2.0,4.0,29.0,224.0,14.0,923.0,1.0,,1.0,,1.0,30.0
,1.0,8.0,,,1.0,1.0,2.0,15.0,237.0,9.0,622.0,1.0,,1.0,,1.0,11.0
,1.0,7.0,1.0,,1.0,1.0,2.0,19.0,196.0,9.0,570.0,1.0,,1.0,,1.0,21.0
,1.0,5.0,,,,1.0,2.0,17.0,335.0,10.0,523.0,,,,,,1.0
,1.0,9.0,,,18.0,1.0,4.0,29.0,230.0,15.0,942.0,1.0,,1.0,,1.0,37.0
,1.0,,,,,,,5.0,5.0,1.0,61.0,,,,,,
,1.0,9.0,,2.0,15.0,2.0,4.0,36.0,254.0,21.0,1664.0,,,,,,49.0
,1.0,10.0,,,12.0,3.0,4.0,24.0,204.0,14.0,840.0,2.0,,2.0,,2.0,33.0
,1.0,4.0,,,9.0,1.0,5.0,12.0,164.0,3.0,477.0,,,,,,2.0
,1.0,5.0,,,1.0,,3.0,20.0,343.0,10.0,927.0,1.0,,1.0,,1.0,50.0
,1.0,7.0,,,4.0,6.0,3.0,28.0,267.0,11.0,885.0,1.0,,1.0,,1.0,41.0
,1.0,7.0,,,32.0,2.0,6.0,25.0,368.0,9.0,714.0,2.0,,2.0,,2.0,39.0
,1.0,8.0,,,8.0,1.0,4.0,21.0,179.0,10.0,674.0,1.0,,1.0,,1.0,16.0
,1.0,11.0,4.0,,5.0,2.0,4.0,27.0,177.0,15.0,718.0,,,,,,19.0
