Activity,Assignment,Attempt,Choice,Completion_state,Content,Course,Feedback,File_submission,File_submission ,Folder,Grade,Option,Page,Quiz,Report,Resource,Response,Session,Submission,Submission ,Submission_state,Submission_status,Submission_text,URL,content,session
0,48,0,0,12,12,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,0,0,0
0,48,0,0,12,12,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,0,0,0,54,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,36,0,0,0,48,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,12,24,0,0,0,0
48,16,32,0,16,16,0,0,0,32,0,32,0,0,0,0,0,0,0,0,16,16,16,16,0,0,0
0,30,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0
22,88,0,0,0,176,0,44,0,0,0,0,0,44,0,0,0,0,0,0,0,88,22,0,0,0,0
31,124,0,0,0,248,93,0,0,0,0,0,0,0,0,31,0,0,279,0,0,124,31,0,0,0,0
0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
0,114,0,0,19,57,0,19,38,0,0,0,0,0,0,0,0,0,0,38,0,76,0,0,0,0,0
0,0,703,0,0,0,0,0,0,0,0,37,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0
65,0,0,13,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,65,0,0,0,0
117,429,0,0,39,195,39,0,156,0,0,0,0,0,0,0,0,0,0,156,78,273,39,0,0,0,0
0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
5,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1407,0,0,134,268,0,603,268,0,603,0,0,0,0,0,0,0,0,0,0,201,0,1005,0,0,0,0
0,108,0,0,0,72,0,0,36,0,0,0,0,0,0,0,0,0,0,36,0,72,0,0,0,0,0
8,8,0,0,0,16,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
96,96,0,0,0,120,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,96,48,0,0,48,24
0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,240,120,0,0,60,0,30,0,0,30,0,0,0,0,0,30,0,0,0,0,180,60,0,0,0,0
0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
5,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
0,44,0,0,0,11,0,0,22,0,0,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0
0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
52,0,0,0,13,0,26,0,0,39,0,0,0,0,0,0,0,0,0,0,13,0,26,0,0,0,0
0,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
34,374,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,170,102,0,0,0,0
0,33,0,0,0,44,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
0,40,0,0,0,80,0,40,0,0,40,0,0,0,0,0,0,0,160,0,0,40,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,234,0,0,0,130,0,0,26,26,0,0,0,0,0,0,26,0,0,52,0,182,0,0,0,0,0
0,0,0,0,0,5,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
828,1564,276,0,92,1932,92,460,184,0,276,0,0,184,0,0,460,0,460,184,0,828,644,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0
0,16,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0
0,75,0,0,0,45,0,0,0,15,0,0,0,0,0,0,0,0,0,30,0,30,15,15,0,0,0
0,78,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0
72,24,0,0,0,144,120,48,0,0,0,0,0,0,0,0,72,0,0,0,0,0,96,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,111,0,111,37,259,185,74,0,0,74,0,37,0,37,37,0,0,0,0,0,0,259,0,0,0,0
0,52,0,0,0,52,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0
16,48,0,0,0,96,0,16,0,0,16,0,0,0,0,0,16,0,0,0,0,48,0,0,0,0,0
0,6,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
145,87,0,0,0,348,0,0,0,0,29,0,0,58,0,0,0,0,0,0,0,87,87,0,0,0,0
68,748,0,68,68,1768,204,0,136,0,680,0,0,0,0,0,0,0,0,136,0,544,136,0,68,0,0
108,0,36,0,0,72,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
56,0,0,0,14,0,14,28,0,42,0,0,0,0,0,0,0,0,0,0,14,0,28,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,95,0,0,0,133,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,95,0,0,0,0,0
12,0,0,0,0,108,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,0,0,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0
0,154,0,22,0,22,0,110,0,0,22,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0
0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,14,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
