Activity,Assignment,Attempt,Choice,Comment,Completion_state,Content,Course,Feedback,File_submission,File_submission ,Files,Folder,Grade,Option,Page,Quiz,Report,Resource,Response,Session,Submission,Submission ,Submission_state,Submission_status,Submission_text,URL,assignment,attempt,choice,content,feedback,file_submission,files,folder,page,quiz,resource,response,session,submission,submission_status
2819.0,15025.0,,,4.0,836.0,,,2244.0,2159.0,1053.0,,,,,,,,,,,2513.0,356.0,8083.0,5906.0,72.0,,1381.0,,,,128.0,141.0,,,,,,,,431.0,1081.0
,,,,,,,,,,,,,,,,,62.0,,,414.0,,,,,,,,,,,,,,,,,,,37.0,,
,,,,,7.0,,,,,,7.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8.0,14457.0,2934.0,,,,,,417.0,,243.0,,,83.0,,,1.0,,,,,,,,,1395.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.0,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000.0,2061.0,,,,540.0,,,,123.0,315.0,,,,,,,,,,,763.0,164.0,882.0,1260.0,481.0,,27.0,,,,,,,,,,,,,,27.0
,,,1.0,,26.0,,,7.0,,,,,,,,,,2451.0,16.0,,,,,,,78.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,16.0,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,
,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101.0,,13220.0,,,31.0,,,,,,,,,,,742.0,,,4517.0,,,,,,,,,78.0,,,,,,,,68.0,,43.0,,,
,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,
,43.0,,,,22.0,,,,,,32.0,2272.0,,,8.0,,,6.0,,,2.0,,,43.0,,5.0,78.0,,,,7.0,,6.0,176.0,4.0,,43.0,,,,78.0
,,,1137.0,,11.0,,,,,,,,,145.0,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,
,,,,,244.0,4363.0,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043.0,,22057.0,,,143.0,,,,,,,,,,,100.0,,,21148.0,,,,,,,,,,,,,,,,,68.0,,,,,
,,,,,,,,,,,,,,,,,,104.0,,,,,,,,173.0,,,,,,,,,,,,,,,
